,Arrest_Number,County_State,Percent_Hispanic,per_gop,State,Incarceration_Number,Border
894,1,"Woods, OK",6.3342465753424655,0.803547066849,OK,17,0
895,7,"Woodward, OK",11.88479939368102,0.835732206523,OK,17,0
896,8,"Benton, OR",6.975015722371506,0.285889812844,OR,9,0
897,86,"Clackamas, OR",8.229295105667056,0.434082224272,OR,9,0
898,14,"Clatsop, OR",8.16250663834307,0.429232294306,OR,9,0
899,2,"Columbia, OR",4.634907845704502,0.517087370898,OR,9,0
900,1,"Crook, OR",7.44351739008156,0.7207423956010001,OR,9,0
901,13,"Deschutes, OR",7.627639582467377,0.482060849598,OR,9,0
902,8,"Douglas, OR",5.261001164144354,0.664303797468,OR,9,0
903,14,"Hood River, OR",30.846685929428247,0.310411249157,OR,9,0
904,41,"Jackson, OR",11.880559085133418,0.51145111717,OR,9,0
905,8,"Jefferson, OR",19.82066801165658,0.601419878296,OR,9,0
906,2,"Josephine, OR",6.959066414474859,0.62380024875,OR,9,0
907,8,"Klamath, OR",11.8627361780851,0.689808481532,OR,9,0
908,1,"Lake, OR",7.59071675855879,0.786837965391,OR,9,0
909,37,"Lane, OR",8.161311005820586,0.365699832111,OR,9,0
910,4,"Lincoln, OR",8.628038984684588,0.41194091949199996,OR,9,0
911,13,"Linn, OR",8.387979509769568,0.597233389372,OR,9,0
912,7,"Malheur, OR",32.86408085581151,0.717688442211,OR,9,0
913,141,"Marion, OR",25.62085218067725,0.49037940868600005,OR,9,0
914,9,"Morrow, OR",34.674756848398324,0.676359989972,OR,9,0
915,164,"Multnomah, OR",11.125646208588357,0.17624845567699998,OR,9,0
916,5,"Polk, OR",13.039378106282657,0.495085066163,OR,9,0
917,1,"Sherman, OR",5.102639296187683,0.738555442523,OR,9,0
918,9,"Tillamook, OR",10.069661865998748,0.489103385868,OR,9,0
919,50,"Umatilla, OR",25.588258337468332,0.6423265431149999,OR,9,0
920,2,"Union, OR",4.390868856277661,0.672121941436,OR,9,0
921,12,"Wasco, OR",16.716685504930428,0.508488134388,OR,9,0
922,172,"Washington, OR",16.219986952390407,0.327120163424,OR,9,0
923,72,"Yamhill, OR",15.426005458974535,0.5006871176519999,OR,9,0
924,55,"Allegheny, PA",1.8900972073214344,0.40034018840999996,PA,36,0
925,3,"Armstrong, PA",0.67543547813722,0.7447940616169999,PA,36,0
926,6,"Beaver, PA",1.4237167932389705,0.583038109216,PA,36,0
927,1,"Bedford, PA",1.115614509129616,0.827731449966,PA,36,0
928,61,"Berks, PA",18.82312598255964,0.529141609922,PA,36,0
929,3,"Blair, PA",1.135668734166157,0.715447154472,PA,36,0
930,2,"Bradford, PA",1.4334713952886358,0.706996338439,PA,36,0
931,80,"Bucks, PA",4.854364280923637,0.47836075336,PA,36,0
932,4,"Butler, PA",1.312011356426167,0.66706510046,PA,36,0
933,10,"Cambria, PA",1.5258198922779866,0.673292668739,PA,36,0
934,503,"Centre, PA",2.75791880787546,0.465541024485,PA,36,0
935,141,"Chester, PA",7.062309092471505,0.43348072473099997,PA,36,0
936,5,"Clearfield, PA",2.844647037082666,0.7313410008560001,PA,36,0
937,4,"Clinton, PA",1.3582557668959934,0.653750252712,PA,36,0
938,2,"Columbia, PA",2.523512849697478,0.640948132857,PA,36,0
939,20,"Cumberland, PA",3.396517359886482,0.570523516529,PA,36,0
940,121,"Dauphin, PA",8.241960273861789,0.465734480639,PA,36,0
941,63,"Delaware, PA",3.472780429509386,0.37411175710600003,PA,36,0
942,6,"Erie, PA",3.8848864161528733,0.487615148414,PA,36,0
943,2,"Fayette, PA",1.0318187574965172,0.6436566465770001,PA,36,0
944,2,"Forest, PA",7.540371012945416,0.70058381985,PA,36,0
945,29,"Franklin, PA",5.058052348615322,0.714600908501,PA,36,0
946,1,"Fulton, PA",1.0782774858390773,0.84176182708,PA,36,0
947,1,"Greene, PA",1.4229207040271843,0.6950183884990001,PA,36,0
948,4,"Indiana, PA",1.264130024802551,0.660517387617,PA,36,0
949,3,"Juniata, PA",3.087340292612148,0.791578542588,PA,36,0
950,36,"Lackawanna, PA",6.320009764983146,0.46819155148900005,PA,36,0
951,27,"Lancaster, PA",9.769653542420889,0.573466136458,PA,36,0
952,1,"Lawrence, PA",1.2459334899692753,0.624411293305,PA,36,0
953,7,"Lebanon, PA",11.688207374954363,0.658744440295,PA,36,0
954,53,"Lehigh, PA",21.828245891770163,0.45928602701399995,PA,36,0
955,47,"Luzerne, PA",9.343183336103124,0.583947985022,PA,36,0
956,3,"Lycoming, PA",1.7839794348009252,0.70535252714,PA,36,0
957,34,"McKean, PA",2.0817198244502335,0.716606730028,PA,36,0
958,3,"Mercer, PA",1.321139984991012,0.6055974513050001,PA,36,0
959,6,"Monroe, PA",14.644041022940776,0.48080189251500005,PA,36,0
960,137,"Montgomery, PA",4.731111100216209,0.376157047316,PA,36,0
961,19,"Northampton, PA",12.077066418208439,0.49997548590400004,PA,36,0
962,8,"Northumberland, PA",3.0473341168928303,0.6982356809929999,PA,36,0
963,215,"Philadelphia, PA",13.767854876283545,0.154974736375,PA,36,0
964,5,"Pike, PA",10.064045543497599,0.6151691859130001,PA,36,0
965,11,"Schuylkill, PA",3.5868676247225144,0.70019123506,PA,36,0
966,1,"Snyder, PA",2.146797197236993,0.7169534072120001,PA,36,0
967,2,"Somerset, PA",1.33987742943006,0.7653792331370001,PA,36,0
968,3,"Susquehanna, PA",1.7044367947982406,0.692447916667,PA,36,0
969,2,"Tioga, PA",1.244319668815874,0.745817468559,PA,36,0
970,20,"Union, PA",5.693036433662401,0.609482758621,PA,36,0
971,1,"Venango, PA",1.0606060606060608,0.6903511947859999,PA,36,0
972,2,"Washington, PA",1.5043045292386288,0.607983908402,PA,36,0
973,43,"Wayne, PA",4.054027715516401,0.6827185334229999,PA,36,0
974,3,"Westmoreland, PA",1.0643419027928889,0.640623968306,PA,36,0
975,2,"Wyoming, PA",1.7801608579088473,0.674424222902,PA,36,0
976,34,"York, PA",6.649735363274051,0.624814794761,PA,36,0
977,9,"Kent, RI",4.088885654330872,0.478611135511,RI,36,0
978,7,"Newport, RI",5.3292066639263,0.37662533638499995,RI,36,0
979,77,"Providence, RI",20.958621607237895,0.37350817557,RI,36,0
980,2,"Washington, RI",2.891093184714889,0.421976309227,RI,36,0
981,15,"Aiken, SC",5.404308914536228,0.614941222099,SC,15,0
982,9,"Anderson, SC",3.398907160537391,0.698777025007,SC,15,0
983,75,"Beaufort, SC",11.279632206986243,0.549484677752,SC,15,0
984,117,"Berkeley, SC",6.090988090274813,0.560359355795,SC,15,0
985,280,"Charleston, SC",5.010074263212784,0.427824850725,SC,15,0
986,7,"Cherokee, SC",4.032057433272914,0.697113174589,SC,15,0
987,20,"Chester, SC",1.8128564821951596,0.512040557668,SC,15,0
988,5,"Chesterfield, SC",4.09044550050995,0.5590845399350001,SC,15,0
989,4,"Colleton, SC",2.964312110653574,0.527131333063,SC,15,0
990,1,"Darlington, SC",1.8422491098996883,0.505230125523,SC,15,0
991,5,"Dillon, SC",2.657244268218591,0.48195964432300004,SC,15,0
992,8,"Dorchester, SC",4.882942693429035,0.559243071899,SC,15,0
993,90,"Edgefield, SC",5.676822798241625,0.587598763312,SC,15,0
994,1,"Fairfield, SC",1.941368078175896,0.357625311056,SC,15,0
995,58,"Florence, SC",2.411690420349991,0.510611043794,SC,15,0
996,4,"Georgetown, SC",3.0409183606341688,0.549953996002,SC,15,0
997,249,"Greenville, SC",8.691576574427975,0.593627701208,SC,15,0
998,9,"Greenwood, SC",5.782687711967487,0.590244755245,SC,15,0
999,45,"Hampton, SC",2.1629877808435163,0.396065499204,SC,15,0
1000,98,"Horry, SC",5.967685025531093,0.6732287575399999,SC,15,0
1001,43,"Jasper, SC",13.433384830427425,0.42909397861599996,SC,15,0
1002,12,"Kershaw, SC",4.108416547788873,0.604813852814,SC,15,0
1003,8,"Lancaster, SC",4.936442702857689,0.609499702973,SC,15,0
1004,6,"Laurens, SC",4.321061978868788,0.633451688449,SC,15,0
1005,67,"Lexington, SC",5.640578749882968,0.6555582004280001,SC,15,0
1006,1,"Marion, SC",2.6426896012509773,0.382218470845,SC,15,0
1007,14,"Marlboro, SC",3.321059851274276,0.41118516372100006,SC,15,0
1008,21,"Newberry, SC",7.258278145695364,0.596070259006,SC,15,0
1009,7,"Oconee, SC",4.908789386401327,0.718640023859,SC,15,0
1010,20,"Orangeburg, SC",2.017140118799523,0.306743251597,SC,15,0
1011,11,"Pickens, SC",3.4161130531303328,0.7385975322789999,SC,15,0
1012,129,"Richland, SC",4.970590651237234,0.311410861865,SC,15,0
1013,10,"Saluda, SC",14.8858946949734,0.645519336371,SC,15,0
1014,45,"Spartanburg, SC",6.3270445809216636,0.630011672862,SC,15,0
1015,5,"Sumter, SC",3.695139391913226,0.42528605158,SC,15,0
1016,47,"Williamsburg, SC",2.2580448561677233,0.323144394976,SC,15,0
1017,43,"York, SC",4.983591606068256,0.5840423187129999,SC,15,0
1018,18,"Beadle, SD",8.983751032773341,0.657855877141,SD,5,0
1019,9,"Brookings, SD",2.4734559593240615,0.532176656151,SD,5,0
1020,2,"Brown, SD",2.417382253447827,0.596599019425,SD,5,0
1021,1,"Brule, SD",2.33433734939759,0.684003496503,SD,5,0
1022,11,"Codington, SD",2.0655526070429606,0.665352643757,SD,5,0
1023,1,"Corson, SD",0.671462829736211,0.500425531915,SD,5,0
1024,2,"Davison, SD",2.385996771589992,0.648516096579,SD,5,0
1025,1,"Deuel, SD",0.6962172197725691,0.656730769231,SD,5,0
1026,2,"Fall River, SD",3.695082921152167,0.704743193938,SD,5,0
1027,2,"Grant, SD",3.043780403057679,0.668444693992,SD,5,0
1028,2,"Hamlin, SD",3.519599666388657,0.742577842143,SD,5,0
1029,3,"Hughes, SD",2.951250142710355,0.63306007586,SD,5,0
1030,1,"Jerauld, SD",2.5135534746180386,0.670113753878,SD,5,0
1031,2,"Kingsbury, SD",2.22879684418146,0.658565268522,SD,5,0
1032,3,"Lake, SD",2.3274673586894816,0.595048629531,SD,5,0
1033,1,"Lawrence, SD",3.12160585703367,0.625823340652,SD,5,0
1034,1,"Lincoln, SD",1.770565802786209,0.614284015695,SD,5,0
1035,7,"Marshall, SD",4.3854100780096985,0.542372881356,SD,5,0
1036,3,"Meade, SD",4.076005961251862,0.726357456329,SD,5,0
1037,53,"Minnehaha, SD",4.67656334128144,0.537201487293,SD,5,0
1038,2,"Moody, SD",3.180760279286268,0.590102389078,SD,5,0
1039,17,"Pennington, SD",4.786668903427836,0.6242852055879999,SD,5,0
1040,2,"Stanley, SD",2.4628879892037787,0.732610082961,SD,5,0
1041,2,"Union, SD",2.9039213044064143,0.669791006966,SD,5,0
1042,1,"Walworth, SD",1.7154207295052366,0.765442067017,SD,5,0
1043,5,"Yankton, SD",3.4924279217625505,0.587978369384,SD,5,0
1044,9,"Anderson, TN",2.52564696538487,0.7795937703560001,TX,74,1
1045,24,"Bedford, TN",11.471800738166671,0.748692810458,TN,46,0
1046,3,"Bledsoe, TN",2.096212605698856,0.778709677419,TN,46,0
1047,19,"Blount, TN",3.02713325725878,0.7210360855560001,TN,46,0
1048,14,"Bradley, TN",5.569706397044526,0.775187539071,TN,46,0
1049,3,"Campbell, TN",1.2097580483903219,0.788547664747,TN,46,0
1050,1,"Carroll, TN",2.3612626244853434,0.7481854253360001,TN,46,0
1051,2,"Carter, TN",1.6470629728252244,0.8048873434,TN,46,0
1052,3,"Cheatham, TN",2.640555906506633,0.7138342918539999,TN,46,0
1053,1,"Claiborne, TN",1.1135295416548374,0.8022604147210001,TN,46,0
1054,5,"Cocke, TN",2.0847515316541867,0.808638916419,TN,46,0
1055,8,"Coffee, TN",4.010556051144811,0.7242523247050001,TN,46,0
1056,5,"Crockett, TN",9.939552136282456,0.738395841069,TN,46,0
1057,2,"Cumberland, TN",2.7290785041886174,0.776104646741,TN,46,0
1058,569,"Davidson, TN",9.950964612171257,0.34266995398,TN,46,0
1059,2,"Decatur, TN",3.110313594804751,0.782171728206,TN,46,0
1060,10,"Dickson, TN",3.143777245414916,0.7096514313339999,TN,46,0
1061,8,"Franklin, TN",2.9433104382315953,0.7043940597689999,TN,46,0
1062,6,"Gibson, TN",2.462079133929834,0.707195647711,TN,46,0
1063,1,"Giles, TN",2.0872081008472825,0.71618705036,TN,46,0
1064,3,"Grainger, TN",2.8667864813921886,0.828804007514,TN,46,0
1065,7,"Greene, TN",2.6641557910717935,0.78915329275,TN,46,0
1066,48,"Hamblen, TN",11.175102447668623,0.769668108266,TN,46,0
1067,122,"Hamilton, TN",5.070522765118629,0.557531469721,TN,46,0
1068,1,"Hardeman, TN",1.6477382098171316,0.531486691192,TN,46,0
1069,3,"Hawkins, TN",1.341771704350593,0.802696433749,TN,46,0
1070,1,"Haywood, TN",4.225274422196481,0.441090269637,TN,46,0
1071,5,"Henry, TN",2.2018519092007063,0.7358578412350001,TN,46,0
1072,2,"Hickman, TN",2.2019710527400935,0.732414326205,TN,46,0
1073,1,"Humphreys, TN",2.124505928853755,0.690292758089,TN,46,0
1074,12,"Jefferson, TN",3.3622826436585873,0.7770875013160001,TN,46,0
1075,2,"Johnson, TN",1.802153657311834,0.8236729713240001,TN,46,0
1076,106,"Knox, TN",3.8381039083906785,0.589760467685,TN,46,0
1077,1,"Lake, TN",2.119586549784116,0.68883248731,TN,46,0
1078,4,"Lauderdale, TN",2.3806903635229815,0.562802489053,TN,46,0
1079,6,"Lawrence, TN",1.9030325897278686,0.7931408864480001,TN,46,0
1080,3,"Lincoln, TN",3.120719433029599,0.781838733986,TN,46,0
1081,19,"Loudon, TN",7.919110531824555,0.754720219705,TN,46,0
1082,9,"Macon, TN",4.820275693596231,0.835781041389,TN,46,0
1083,20,"Madison, TN",3.592246861242459,0.564585319352,TN,46,0
1084,8,"Marion, TN",1.6606141804463563,0.709010339734,TN,46,0
1085,6,"Marshall, TN",4.828466570927079,0.716277845992,TN,46,0
1086,7,"Maury, TN",5.312066412489652,0.678139614463,TN,46,0
1087,4,"McMinn, TN",3.558529445310421,0.784904247352,TN,46,0
1088,1,"Monroe, TN",3.9026428037465375,0.783636363636,TN,46,0
1089,30,"Montgomery, TN",9.488743285769258,0.564265512064,TN,46,0
1090,1,"Moore, TN",0.31675641431738993,0.794600136705,TN,46,0
1091,2,"Morgan, TN",1.1434894872740686,0.8146758703479999,TN,46,0
1092,8,"Obion, TN",3.7896440129449838,0.779268591999,TN,46,0
1093,22,"Putnam, TN",5.797567379306649,0.7040952592919999,TN,46,0
1094,10,"Rhea, TN",4.426850682357291,0.790243011146,TN,46,0
1095,1,"Roane, TN",1.6288243398826039,0.735078776645,TN,46,0
1096,28,"Robertson, TN",6.133568956630587,0.717143702389,TN,46,0
1097,74,"Rutherford, TN",7.156661120469601,0.604855517377,TN,46,0
1098,8,"Sequatchie, TN",3.3922501699524132,0.7824245632610001,TN,46,0
1099,51,"Sevier, TN",5.426446788030083,0.790768380321,TN,46,0
1100,307,"Shelby, TN",5.951290835547871,0.34637393366499997,TN,46,0
1101,4,"Smith, TN",2.466624947851481,0.7402159244259999,TN,46,0
1102,12,"Sullivan, TN",1.7038635377033273,0.761393250919,TN,46,0
1103,59,"Sumner, TN",4.340629449145186,0.704909960608,TN,46,0
1104,1,"Tipton, TN",2.556938172130349,0.7227879513950001,TN,46,0
1105,2,"Trousdale, TN",0.41405269761606023,0.668045830681,TN,46,0
1106,3,"Unicoi, TN",4.274171078294789,0.790678202623,TN,46,0
1107,1,"Van Buren, TN",0.9040950186137211,0.752999586264,TN,46,0
1108,27,"Warren, TN",8.484002094815333,0.70291190564,TN,46,0
1109,30,"Washington, TN",3.183015454920504,0.691728562466,TN,46,0
1110,2,"Wayne, TN",1.8525115781973638,0.861691201643,TN,46,0
1111,2,"Weakley, TN",2.1778744415706557,0.7422280860889999,TN,46,0
1112,20,"Williamson, TN",4.6259330399474825,0.65100286533,TN,46,0
1113,16,"Wilson, TN",3.6778754298815435,0.69829087162,TN,46,0
1114,72,"Andrews, TX",54.371187917513794,0.796792529436,TX,74,1
1115,21,"Angelina, TX",21.11069281403653,0.7253431536660001,TX,74,1
1116,9,"Aransas, TX",26.268753285616082,0.7385115123720001,TX,74,1
1117,3,"Archer, TX",8.251428571428573,0.886624502225,TX,74,1
1118,3,"Armstrong, TX",12.702561421850497,0.908554572271,TX,74,1
1119,23,"Atascosa, TX",63.07692307692307,0.63197353914,TX,74,1
1120,20,"Austin, TX",25.50245645377401,0.7863729090170001,TX,74,1
1121,26,"Bailey, TX",61.71644930584771,0.7528026905830001,TX,74,1
1122,6,"Bandera, TX",17.692124672852724,0.79888377558,TX,74,1
1123,140,"Bastrop, TX",35.16337531614848,0.577486725664,TX,74,1
1124,1,"Baylor, TX",8.353943391041495,0.849195710456,TX,74,1
1125,6,"Bee, TX",57.909863633584045,0.560770867817,TX,74,1
1126,69,"Bell, TX",23.538425734225154,0.55085692401,TX,74,1
1127,956,"Bexar, TX",59.46309757523945,0.40980448366800004,TX,74,1
1128,5,"Blanco, TX",18.877083714966112,0.742988181337,TX,74,1
1129,1,"Borden, TX",4.7277936962750715,0.904109589041,TX,74,1
1130,3,"Bosque, TX",16.983233999888597,0.8112094395280001,TX,74,1
1131,10,"Bowie, TX",7.226982446006226,0.722744415434,TX,74,1
1132,118,"Brazoria, TX",29.23210576238332,0.6039519186010001,TX,74,1
1133,129,"Brazos, TX",24.614094599230093,0.585468532316,TX,74,1
1134,237,"Brewster, TX",43.970396168915975,0.49053478466600003,TX,74,1
1135,6,"Brooks, TX",94.48524317583484,0.236132511556,TX,74,1
1136,12,"Brown, TX",21.00171345722947,0.860993619614,TX,74,1
1137,9,"Burleson, TX",19.882873055061147,0.7654427645790001,TX,74,1
1138,13,"Burnet, TX",21.50771577247443,0.766302635724,TX,74,1
1139,32,"Caldwell, TX",49.821822927123065,0.556495003843,TX,74,1
1140,7,"Calhoun, TX",47.84223801880303,0.666666666667,TX,74,1
1141,1,"Callahan, TX",8.921741688731979,0.874370050396,TX,74,1
1142,1368,"Cameron, TX",88.99196485069905,0.32059605246,TX,74,1
1143,12,"Camp, TX",23.664001266724725,0.704755614267,TX,74,1
1144,11,"Carson, TX",9.556993529118966,0.8886247877760001,TX,74,1
1145,2,"Cass, TX",4.234495485401701,0.791142512494,TX,74,1
1146,12,"Castro, TX",62.86984126984127,0.707915831663,TX,74,1
1147,21,"Chambers, TX",21.136268123555368,0.796950963328,TX,74,1
1148,14,"Cherokee, TX",22.10039604346723,0.772169331178,TX,74,1
1149,4,"Childress, TX",20.28615951267885,0.864683301344,TX,74,1
1150,3,"Clay, TX",5.507861483553583,0.8732787866689999,TX,74,1
1151,5,"Cochran, TX",56.81895093062606,0.7536071032189999,TX,74,1
1152,1,"Coleman, TX",17.284096271826332,0.874002751032,TX,74,1
1153,419,"Collin, TX",14.983087703706044,0.562046866454,TX,74,1
1154,12,"Colorado, TX",28.155059638322435,0.745636792453,TX,74,1
1155,58,"Comal, TX",26.358323808297246,0.730846070135,TX,74,1
1156,8,"Comanche, TX",26.92877239745298,0.825652841782,TX,74,1
1157,1224,"Concho, TX",55.456301303718014,0.829428303655,TX,74,1
1158,25,"Cooke, TX",16.924738926899533,0.8288662388320001,TX,74,1
1159,2,"Coryell, TX",17.53533218861445,0.6736911789040001,TX,74,1
1160,1,"Cottle, TX",28.589743589743588,0.8336192109780001,TX,74,1
1161,1,"Crane, TX",61.434791623470865,0.758146270818,TX,74,1
1162,3,"Crockett, TX",63.112617309697605,0.702508960573,TX,74,1
1163,1,"Crosby, TX",54.300985468515115,0.689252336449,TX,74,1
1164,2,"Culberson, TX",78.08764940239044,0.367454068241,TX,74,1
1165,11,"Dallam, TX",42.64038570618264,0.819543973941,TX,74,1
1166,3164,"Dallas, TX",39.30870566251262,0.34885146053599997,TX,74,1
1167,1,"Dawson, TX",55.57558008560487,0.7400336889390001,TX,74,1
1168,4,"DeWitt, TX",33.96418199419167,0.807681031955,TX,74,1
1169,55,"Deaf Smith, TX",70.68648563474973,0.692930254701,TX,74,1
1170,367,"Denton, TX",18.898694759159877,0.576824066529,TX,74,1
1171,8,"Dimmit, TX",86.14646744143147,0.302015503876,TX,74,1
1172,1,"Donley, TX",10.353679406731318,0.83904109589,TX,74,1
1173,10,"Duval, TX",89.10512597741095,0.316422216879,TX,74,1
1174,13,"Eastland, TX",15.625684856454086,0.866330209084,TX,74,1
1175,63,"Ector, TX",57.692734548920534,0.6866631842300001,TX,74,1
1176,8307,"El Paso, TX",81.7796955824912,0.25927738551199997,TX,74,1
1177,86,"Ellis, TX",25.048525511000157,0.7105004439929999,TX,74,1
1178,17,"Erath, TX",20.218498560566918,0.8113685734970001,TX,74,1
1179,5,"Falls, TX",22.513756154068925,0.657110091743,TX,74,1
1180,6,"Fannin, TX",10.415617501555232,0.7965252255259999,TX,74,1
1181,14,"Fayette, TX",19.884379140069854,0.784114606945,TX,74,1
1182,2,"Floyd, TX",57.14520367936925,0.7522982635340001,TX,74,1
1183,161,"Fort Bend, TX",23.994670613493703,0.45017993831799996,TX,74,1
1184,4,"Franklin, TX",13.66947308674676,0.8225436179979999,TX,74,1
1185,13,"Freestone, TX",14.408986469236662,0.7879863301790001,TX,74,1
1186,12,"Frio, TX",78.35184985438464,0.45918747670500004,TX,74,1
1187,12,"Gaines, TX",39.73312804721581,0.847689303537,TX,74,1
